datetime,temperature,cloudcover,weathercode,month,day,hour,weekday,weekend,sunny,weather,crowd_level
2025-08-19 19:00:00,23.2,100,3,8,19,19,1,0,0,Overcast,0.43
2025-08-19 20:00:00,22.5,100,3,8,19,20,1,0,0,Overcast,0.41
2025-08-20 10:00:00,22.5,100,3,8,20,10,2,0,0,Overcast,0.39
2025-08-20 11:00:00,23.8,100,3,8,20,11,2,0,0,Overcast,0.42
2025-08-20 12:00:00,25.0,100,51,8,20,12,2,0,0,Drizzle,0.25
2025-08-20 13:00:00,26.5,99,3,8,20,13,2,0,0,Overcast,0.43
2025-08-20 14:00:00,27.7,88,3,8,20,14,2,0,0,Overcast,0.42
2025-08-20 15:00:00,28.8,98,3,8,20,15,2,0,0,Overcast,0.48
2025-08-20 16:00:00,29.3,56,2,8,20,16,2,0,0,Partly Cloudy,0.67
2025-08-20 17:00:00,29.8,92,3,8,20,17,2,0,0,Overcast,0.52
2025-08-20 18:00:00,29.6,87,3,8,20,18,2,0,0,Overcast,0.52
2025-08-20 19:00:00,29.1,96,3,8,20,19,2,0,0,Overcast,0.48
2025-08-20 20:00:00,27.0,65,2,8,20,20,2,0,0,Partly Cloudy,0.58
2025-08-21 10:00:00,17.7,96,53,8,21,10,3,0,0,Drizzle,0.18
2025-08-21 11:00:00,19.9,100,3,8,21,11,3,0,0,Overcast,0.33
2025-08-21 12:00:00,21.3,100,3,8,21,12,3,0,0,Overcast,0.37
2025-08-21 13:00:00,21.9,100,3,8,21,13,3,0,0,Overcast,0.39
2025-08-21 14:00:00,22.6,100,3,8,21,14,3,0,0,Overcast,0.45
2025-08-21 15:00:00,23.0,100,3,8,21,15,3,0,0,Overcast,0.49
2025-08-21 16:00:00,23.8,100,3,8,21,16,3,0,0,Overcast,0.48
2025-08-21 17:00:00,23.9,99,3,8,21,17,3,0,0,Overcast,0.49
2025-08-21 18:00:00,23.4,54,2,8,21,18,3,0,0,Partly Cloudy,0.61
2025-08-21 19:00:00,22.7,3,0,8,21,19,3,0,1,Clear,0.68
2025-08-21 20:00:00,21.5,31,1,8,21,20,3,0,0,Mostly Clear,0.55
2025-08-22 10:00:00,23.5,28,1,8,22,10,4,0,0,Mostly Clear,0.53
2025-08-22 11:00:00,24.1,46,53,8,22,11,4,0,0,Drizzle,0.24
2025-08-22 12:00:00,24.8,44,51,8,22,12,4,0,0,Drizzle,0.23
2025-08-22 13:00:00,26.1,8,0,8,22,13,4,0,1,Clear,0.7
2025-08-22 14:00:00,27.4,10,0,8,22,14,4,0,1,Clear,0.71
2025-08-22 15:00:00,28.1,6,0,8,22,15,4,0,1,Clear,0.79
2025-08-22 16:00:00,28.3,6,0,8,22,16,4,0,1,Clear,0.79
2025-08-22 17:00:00,28.4,73,2,8,22,17,4,0,0,Partly Cloudy,0.65
2025-08-22 18:00:00,27.5,95,3,8,22,18,4,0,0,Overcast,0.49
2025-08-22 19:00:00,26.0,39,1,8,22,19,4,0,0,Mostly Clear,0.62
2025-08-22 20:00:00,24.1,2,0,8,22,20,4,0,1,Clear,0.69
2025-08-23 10:00:00,22.8,36,1,8,23,10,5,1,0,Mostly Clear,0.66
2025-08-23 11:00:00,24.4,19,0,8,23,11,5,1,1,Clear,0.76
2025-08-23 12:00:00,26.1,19,0,8,23,12,5,1,1,Clear,0.8
2025-08-23 13:00:00,27.9,58,2,8,23,13,5,1,0,Partly Cloudy,0.69
2025-08-23 14:00:00,28.0,100,3,8,23,14,5,1,0,Overcast,0.54
2025-08-23 15:00:00,28.5,44,1,8,23,15,5,1,0,Mostly Clear,0.86
2025-08-23 16:00:00,28.9,41,1,8,23,16,5,1,0,Mostly Clear,0.84
2025-08-23 17:00:00,28.1,51,2,8,23,17,5,1,0,Partly Cloudy,0.77
2025-08-23 18:00:00,27.6,14,0,8,23,18,5,1,1,Clear,0.88
2025-08-23 19:00:00,26.6,1,0,8,23,19,5,1,1,Clear,0.81
2025-08-23 20:00:00,25.1,2,0,8,23,20,5,1,1,Clear,0.81
2025-08-24 10:00:00,22.7,90,55,8,24,10,6,1,0,Drizzle,0.27
2025-08-24 11:00:00,23.7,62,51,8,24,11,6,1,0,Drizzle,0.3
2025-08-24 12:00:00,25.6,43,51,8,24,12,6,1,0,Drizzle,0.29
2025-08-24 13:00:00,27.4,53,2,8,24,13,6,1,0,Partly Cloudy,0.69
2025-08-24 14:00:00,28.2,70,2,8,24,14,6,1,0,Partly Cloudy,0.74
2025-08-24 15:00:00,28.6,96,3,8,24,15,6,1,0,Overcast,0.59
2025-08-24 16:00:00,28.2,96,3,8,24,16,6,1,0,Overcast,0.6
2025-08-24 17:00:00,28.6,67,2,8,24,17,6,1,0,Partly Cloudy,0.78
2025-08-24 18:00:00,28.3,96,3,8,24,18,6,1,0,Overcast,0.55
2025-08-24 19:00:00,27.1,61,2,8,24,19,6,1,0,Partly Cloudy,0.64
2025-08-24 20:00:00,25.2,100,3,8,24,20,6,1,0,Overcast,0.53
2025-08-25 10:00:00,24.3,1,0,8,25,10,0,0,1,Clear,0.58
2025-08-25 11:00:00,25.8,63,2,8,25,11,0,0,0,Partly Cloudy,0.51
2025-08-25 12:00:00,25.9,24,1,8,25,12,0,0,0,Mostly Clear,0.6
2025-08-25 13:00:00,26.9,47,1,8,25,13,0,0,0,Mostly Clear,0.64
2025-08-25 14:00:00,27.5,55,2,8,25,14,0,0,0,Partly Cloudy,0.6
2025-08-25 15:00:00,27.5,24,1,8,25,15,0,0,0,Mostly Clear,0.68
2025-08-25 16:00:00,27.9,36,1,8,25,16,0,0,0,Mostly Clear,0.7
2025-08-25 17:00:00,27.4,32,1,8,25,17,0,0,0,Mostly Clear,0.69
2025-08-25 18:00:00,26.3,11,0,8,25,18,0,0,1,Clear,0.78
2025-08-25 19:00:00,25.1,4,0,8,25,19,0,0,1,Clear,0.69
2025-08-25 20:00:00,23.1,1,0,8,25,20,0,0,1,Clear,0.7
2025-08-26 10:00:00,20.9,0,0,8,26,10,1,0,1,Clear,0.51
2025-08-26 11:00:00,22.3,18,0,8,26,11,1,0,1,Clear,0.63
2025-08-26 12:00:00,23.3,23,1,8,26,12,1,0,0,Mostly Clear,0.59
2025-08-26 13:00:00,24.1,33,1,8,26,13,1,0,0,Mostly Clear,0.64
2025-08-26 14:00:00,24.7,44,1,8,26,14,1,0,0,Mostly Clear,0.67
2025-08-26 15:00:00,24.6,66,2,8,26,15,1,0,0,Partly Cloudy,0.6
2025-08-26 16:00:00,24.4,42,1,8,26,16,1,0,0,Mostly Clear,0.68
2025-08-26 17:00:00,24.7,35,1,8,26,17,1,0,0,Mostly Clear,0.67
2025-08-26 18:00:00,24.5,56,2,8,26,18,1,0,0,Partly Cloudy,0.6
2025-08-26 19:00:00,23.2,35,1,8,26,19,1,0,0,Mostly Clear,0.64
2025-08-26 20:00:00,21.5,24,1,8,26,20,1,0,0,Mostly Clear,0.55
2025-08-27 10:00:00,19.2,0,0,8,27,10,2,0,1,Clear,0.54
2025-08-27 11:00:00,20.7,0,0,8,27,11,2,0,1,Clear,0.6
2025-08-27 12:00:00,21.8,7,0,8,27,12,2,0,1,Clear,0.59
2025-08-27 13:00:00,22.9,95,3,8,27,13,2,0,0,Overcast,0.43
2025-08-27 14:00:00,22.1,44,1,8,27,14,2,0,0,Mostly Clear,0.67
2025-08-27 15:00:00,23.7,96,3,8,27,15,2,0,0,Overcast,0.49
2025-08-27 16:00:00,23.0,96,3,8,27,16,2,0,0,Overcast,0.46
2025-08-27 17:00:00,23.3,89,3,8,27,17,2,0,0,Overcast,0.46
2025-08-27 18:00:00,22.9,40,1,8,27,18,2,0,0,Mostly Clear,0.7
2025-08-27 19:00:00,21.8,9,0,8,27,19,2,0,1,Clear,0.63
2025-08-27 20:00:00,19.4,13,0,8,27,20,2,0,1,Clear,0.64
2025-08-28 10:00:00,19.4,100,3,8,28,10,3,0,0,Overcast,0.31
2025-08-28 11:00:00,21.3,98,3,8,28,11,3,0,0,Overcast,0.37
2025-08-28 12:00:00,22.9,27,1,8,28,12,3,0,0,Mostly Clear,0.6
2025-08-28 13:00:00,23.9,31,1,8,28,13,3,0,0,Mostly Clear,0.68
2025-08-28 14:00:00,24.6,50,2,8,28,14,3,0,0,Partly Cloudy,0.6
2025-08-28 15:00:00,24.9,70,2,8,28,15,3,0,0,Partly Cloudy,0.61
2025-08-28 16:00:00,24.5,36,1,8,28,16,3,0,0,Mostly Clear,0.7
2025-08-28 17:00:00,24.4,32,1,8,28,17,3,0,0,Mostly Clear,0.67
2025-08-28 18:00:00,24.2,78,2,8,28,18,3,0,0,Partly Cloudy,0.62
2025-08-28 19:00:00,23.2,100,3,8,28,19,3,0,0,Overcast,0.42
2025-08-28 20:00:00,20.8,100,3,8,28,20,3,0,0,Overcast,0.37
2025-08-29 10:00:00,21.0,4,0,8,29,10,4,0,1,Clear,0.52
2025-08-29 11:00:00,22.2,23,51,8,29,11,4,0,0,Drizzle,0.25
2025-08-29 12:00:00,23.0,30,1,8,29,12,4,0,0,Mostly Clear,0.6
2025-08-29 13:00:00,23.9,8,0,8,29,13,4,0,1,Clear,0.73
2025-08-29 14:00:00,24.4,14,0,8,29,14,4,0,1,Clear,0.73
2025-08-29 15:00:00,24.8,18,0,8,29,15,4,0,1,Clear,0.77
2025-08-29 16:00:00,24.8,13,0,8,29,16,4,0,1,Clear,0.75
2025-08-29 17:00:00,24.7,13,0,8,29,17,4,0,1,Clear,0.76
2025-08-29 18:00:00,24.1,37,1,8,29,18,4,0,0,Mostly Clear,0.69
2025-08-29 19:00:00,22.8,70,2,8,29,19,4,0,0,Partly Cloudy,0.58
2025-08-29 20:00:00,20.6,95,3,8,29,20,4,0,0,Overcast,0.38
2025-08-30 10:00:00,17.6,3,0,8,30,10,5,1,1,Clear,0.65
2025-08-30 11:00:00,19.0,0,0,8,30,11,5,1,1,Clear,0.69
2025-08-30 12:00:00,20.2,0,0,8,30,12,5,1,1,Clear,0.72
2025-08-30 13:00:00,21.3,0,0,8,30,13,5,1,1,Clear,0.81
2025-08-30 14:00:00,22.2,0,0,8,30,14,5,1,1,Clear,0.87
2025-08-30 15:00:00,22.8,0,0,8,30,15,5,1,1,Clear,0.87
2025-08-30 16:00:00,23.0,0,0,8,30,16,5,1,1,Clear,0.92
2025-08-30 17:00:00,22.8,0,0,8,30,17,5,1,1,Clear,0.89
2025-08-30 18:00:00,22.4,0,0,8,30,18,5,1,1,Clear,0.89
2025-08-30 19:00:00,21.2,0,0,8,30,19,5,1,1,Clear,0.75
2025-08-30 20:00:00,19.2,0,0,8,30,20,5,1,1,Clear,0.75
2025-08-31 10:00:00,18.9,0,0,8,31,10,6,1,1,Clear,0.67
2025-08-31 11:00:00,21.1,0,0,8,31,11,6,1,1,Clear,0.73
2025-08-31 12:00:00,22.6,0,0,8,31,12,6,1,1,Clear,0.77
2025-08-31 13:00:00,23.5,1,0,8,31,13,6,1,1,Clear,0.84
2025-08-31 14:00:00,24.0,2,0,8,31,14,6,1,1,Clear,0.85
2025-08-31 15:00:00,24.3,0,0,8,31,15,6,1,1,Clear,0.89
2025-08-31 16:00:00,24.7,1,0,8,31,16,6,1,1,Clear,0.89
2025-08-31 17:00:00,24.7,9,0,8,31,17,6,1,1,Clear,0.87
2025-08-31 18:00:00,24.1,29,1,8,31,18,6,1,0,Mostly Clear,0.82
2025-08-31 19:00:00,22.4,32,1,8,31,19,6,1,0,Mostly Clear,0.76
2025-08-31 20:00:00,19.6,92,3,8,31,20,6,1,0,Overcast,0.44
2025-09-01 11:00:00,21.8,18,0,9,1,11,0,0,1,Clear,0.32
2025-09-01 12:00:00,24.0,18,0,9,1,12,0,0,1,Clear,0.43
2025-09-01 13:00:00,25.4,18,0,9,1,13,0,0,1,Clear,0.55
2025-09-01 14:00:00,26.0,36,1,9,1,14,0,0,0,Mostly Clear,0.5
2025-09-01 15:00:00,26.1,68,2,9,1,15,0,0,0,Partly Cloudy,0.47
2025-09-01 16:00:00,24.9,52,2,9,1,16,0,0,0,Partly Cloudy,0.44
2025-09-01 17:00:00,25.2,34,1,9,1,17,0,0,0,Mostly Clear,0.51
2025-09-01 18:00:00,24.6,35,1,9,1,18,0,0,0,Mostly Clear,0.5
2025-09-02 11:00:00,21.7,23,1,9,2,11,1,0,0,Mostly Clear,0.28
2025-09-02 12:00:00,23.2,25,1,9,2,12,1,0,0,Mostly Clear,0.4
2025-09-02 13:00:00,24.2,35,1,9,2,13,1,0,0,Mostly Clear,0.45
2025-09-02 14:00:00,24.9,39,1,9,2,14,1,0,0,Mostly Clear,0.47
2025-09-02 15:00:00,25.1,75,2,9,2,15,1,0,0,Partly Cloudy,0.48
2025-09-02 16:00:00,25.3,100,3,9,2,16,1,0,0,Overcast,0.37
2025-09-02 17:00:00,25.0,62,2,9,2,17,1,0,0,Partly Cloudy,0.44
2025-09-02 18:00:00,24.8,99,3,9,2,18,1,0,0,Overcast,0.36
2025-09-03 11:00:00,22.8,7,0,9,3,11,2,0,1,Clear,0.38
2025-09-03 12:00:00,24.6,0,0,9,3,12,2,0,1,Clear,0.46
2025-09-03 13:00:00,25.8,0,0,9,3,13,2,0,1,Clear,0.5
2025-09-03 14:00:00,26.7,1,0,9,3,14,2,0,1,Clear,0.55
2025-09-03 15:00:00,27.1,37,1,9,3,15,2,0,0,Mostly Clear,0.53
2025-09-03 16:00:00,27.4,56,2,9,3,16,2,0,0,Partly Cloudy,0.47
2025-09-03 17:00:00,27.2,11,0,9,3,17,2,0,1,Clear,0.57
2025-09-03 18:00:00,26.6,22,1,9,3,18,2,0,0,Mostly Clear,0.5
2025-09-04 11:00:00,24.7,4,0,9,4,11,3,0,1,Clear,0.38
2025-09-04 12:00:00,26.8,1,0,9,4,12,3,0,1,Clear,0.42
2025-09-04 13:00:00,28.3,24,1,9,4,13,3,0,0,Mostly Clear,0.52
2025-09-04 14:00:00,28.5,55,2,9,4,14,3,0,0,Partly Cloudy,0.49
2025-09-04 15:00:00,26.8,88,51,9,4,15,3,0,0,Drizzle,0.23
2025-09-04 16:00:00,22.2,92,65,9,4,16,3,0,0,Rain,0.15
2025-09-04 17:00:00,23.3,100,3,9,4,17,3,0,0,Overcast,0.37
2025-09-04 18:00:00,23.8,36,1,9,4,18,3,0,0,Mostly Clear,0.52
2025-09-05 11:00:00,24.7,7,0,9,5,11,4,0,1,Clear,0.41
2025-09-05 12:00:00,26.6,0,0,9,5,12,4,0,1,Clear,0.44
2025-09-05 13:00:00,28.5,19,0,9,5,13,4,0,1,Clear,0.56
2025-09-05 14:00:00,29.2,19,0,9,5,14,4,0,1,Clear,0.59
2025-09-05 15:00:00,29.2,29,51,9,5,15,4,0,0,Drizzle,0.24
2025-09-05 16:00:00,29.3,12,0,9,5,16,4,0,1,Clear,0.6
2025-09-05 17:00:00,29.7,20,1,9,5,17,4,0,0,Mostly Clear,0.56
2025-09-05 18:00:00,29.2,27,1,9,5,18,4,0,0,Mostly Clear,0.54
2025-09-06 11:00:00,26.9,79,2,9,6,11,5,1,0,Partly Cloudy,0.44
2025-09-06 12:00:00,27.7,31,1,9,6,12,5,1,0,Mostly Clear,0.51
2025-09-06 13:00:00,28.7,70,51,9,6,13,5,1,0,Drizzle,0.24
2025-09-06 14:00:00,26.6,100,61,9,6,14,5,1,0,Rain,0.16
2025-09-06 15:00:00,25.1,97,53,9,6,15,5,1,0,Drizzle,0.24
2025-09-06 16:00:00,25.8,37,53,9,6,16,5,1,0,Drizzle,0.27
2025-09-06 17:00:00,27.1,100,51,9,6,17,5,1,0,Drizzle,0.25
2025-09-06 18:00:00,25.2,100,3,9,6,18,5,1,0,Overcast,0.44
2025-09-07 11:00:00,18.5,34,1,9,7,11,6,1,0,Mostly Clear,0.43
2025-09-07 12:00:00,21.7,3,0,9,7,12,6,1,1,Clear,0.51
2025-09-07 13:00:00,22.5,4,0,9,7,13,6,1,1,Clear,0.65
2025-09-07 14:00:00,23.2,2,0,9,7,14,6,1,1,Clear,0.65
2025-09-07 15:00:00,23.8,6,0,9,7,15,6,1,1,Clear,0.71
2025-09-07 16:00:00,23.6,8,0,9,7,16,6,1,1,Clear,0.69
2025-09-07 17:00:00,23.3,2,0,9,7,17,6,1,1,Clear,0.67
2025-09-07 18:00:00,22.7,4,0,9,7,18,6,1,1,Clear,0.72
2025-09-08 11:00:00,20.0,0,0,9,8,11,0,0,1,Clear,0.31
2025-09-08 12:00:00,21.5,0,0,9,8,12,0,0,1,Clear,0.38
2025-09-08 13:00:00,22.6,0,0,9,8,13,0,0,1,Clear,0.52
2025-09-08 14:00:00,23.5,0,0,9,8,14,0,0,1,Clear,0.5
2025-09-08 15:00:00,24.0,0,0,9,8,15,0,0,1,Clear,0.56
2025-09-08 16:00:00,24.0,0,0,9,8,16,0,0,1,Clear,0.59
2025-09-08 17:00:00,23.7,0,0,9,8,17,0,0,1,Clear,0.55
2025-09-08 18:00:00,23.0,10,0,9,8,18,0,0,1,Clear,0.54
2025-09-09 11:00:00,20.8,0,0,9,9,11,1,0,1,Clear,0.34
2025-09-09 12:00:00,22.6,0,0,9,9,12,1,0,1,Clear,0.43
2025-09-09 13:00:00,23.6,0,0,9,9,13,1,0,1,Clear,0.52
2025-09-09 14:00:00,24.3,0,0,9,9,14,1,0,1,Clear,0.5
2025-09-09 15:00:00,24.5,0,0,9,9,15,1,0,1,Clear,0.59
2025-09-09 16:00:00,24.5,0,0,9,9,16,1,0,1,Clear,0.58
2025-09-09 17:00:00,23.7,0,0,9,9,17,1,0,1,Clear,0.56
2025-09-09 18:00:00,22.3,0,0,9,9,18,1,0,1,Clear,0.58
2025-09-10 11:00:00,17.1,100,51,9,10,11,2,0,0,Drizzle,0.15
2025-09-10 12:00:00,18.0,100,51,9,10,12,2,0,0,Drizzle,0.13
2025-09-10 13:00:00,18.8,100,3,9,10,13,2,0,0,Overcast,0.3
2025-09-10 14:00:00,20.3,100,3,9,10,14,2,0,0,Overcast,0.26
2025-09-10 15:00:00,21.4,100,3,9,10,15,2,0,0,Overcast,0.31
2025-09-10 16:00:00,22.1,100,3,9,10,16,2,0,0,Overcast,0.34
2025-09-10 17:00:00,23.0,100,3,9,10,17,2,0,0,Overcast,0.37
2025-09-10 18:00:00,22.3,100,3,9,10,18,2,0,0,Overcast,0.33
2025-09-11 11:00:00,23.8,13,0,9,11,11,3,0,1,Clear,0.42
2025-09-11 12:00:00,25.2,6,0,9,11,12,3,0,1,Clear,0.46
2025-09-11 13:00:00,26.6,29,1,9,11,13,3,0,0,Mostly Clear,0.46
2025-09-11 14:00:00,27.2,3,0,9,11,14,3,0,1,Clear,0.54
2025-09-11 15:00:00,27.4,7,0,9,11,15,3,0,1,Clear,0.58
2025-09-11 16:00:00,27.5,4,0,9,11,16,3,0,1,Clear,0.59
2025-09-11 17:00:00,27.3,7,0,9,11,17,3,0,1,Clear,0.57
2025-09-11 18:00:00,26.6,16,0,9,11,18,3,0,1,Clear,0.56
2025-09-12 11:00:00,23.6,0,0,9,12,11,4,0,1,Clear,0.41
2025-09-12 12:00:00,25.7,5,0,9,12,12,4,0,1,Clear,0.44
2025-09-12 13:00:00,27.3,22,1,9,12,13,4,0,0,Mostly Clear,0.48
2025-09-12 14:00:00,28.1,39,1,9,12,14,4,0,0,Mostly Clear,0.5
2025-09-12 15:00:00,28.5,85,3,9,12,15,4,0,0,Overcast,0.38
2025-09-12 16:00:00,27.7,100,3,9,12,16,4,0,0,Overcast,0.35
2025-09-12 17:00:00,26.4,7,0,9,12,17,4,0,1,Clear,0.55
2025-09-12 18:00:00,25.6,2,0,9,12,18,4,0,1,Clear,0.56
2025-09-13 11:00:00,24.5,0,0,9,13,11,5,1,1,Clear,0.55
2025-09-13 12:00:00,26.3,0,0,9,13,12,5,1,1,Clear,0.6
2025-09-13 13:00:00,27.3,0,0,9,13,13,5,1,1,Clear,0.67
2025-09-13 14:00:00,27.9,11,0,9,13,14,5,1,1,Clear,0.65
2025-09-13 15:00:00,28.2,7,0,9,13,15,5,1,1,Clear,0.73
2025-09-13 16:00:00,28.7,1,0,9,13,16,5,1,1,Clear,0.73
2025-09-13 17:00:00,28.7,20,1,9,13,17,5,1,0,Mostly Clear,0.7
2025-09-13 18:00:00,27.6,6,0,9,13,18,5,1,1,Clear,0.69
2025-09-14 11:00:00,25.3,8,0,9,14,11,6,1,1,Clear,0.51
2025-09-14 12:00:00,27.4,9,0,9,14,12,6,1,1,Clear,0.59
2025-09-14 13:00:00,29.1,18,0,9,14,13,6,1,1,Clear,0.72
2025-09-14 14:00:00,30.0,53,2,9,14,14,6,1,0,Partly Cloudy,0.55
2025-09-14 15:00:00,30.8,43,1,9,14,15,6,1,0,Mostly Clear,0.66
2025-09-14 16:00:00,30.8,93,3,9,14,16,6,1,0,Overcast,0.47
2025-09-14 17:00:00,30.1,86,3,9,14,17,6,1,0,Overcast,0.47
2025-09-14 18:00:00,29.5,100,3,9,14,18,6,1,0,Overcast,0.48
2025-09-15 11:00:00,25.6,100,3,9,15,11,0,0,0,Overcast,0.22
2025-09-15 12:00:00,26.9,100,3,9,15,12,0,0,0,Overcast,0.27
2025-09-15 13:00:00,27.6,100,3,9,15,13,0,0,0,Overcast,0.33
2025-09-15 14:00:00,27.7,98,3,9,15,14,0,0,0,Overcast,0.33
2025-09-15 15:00:00,27.7,100,3,9,15,15,0,0,0,Overcast,0.35
2025-09-15 16:00:00,27.7,98,3,9,15,16,0,0,0,Overcast,0.34
2025-09-15 17:00:00,27.1,100,3,9,15,17,0,0,0,Overcast,0.34
2025-09-15 18:00:00,26.1,100,3,9,15,18,0,0,0,Overcast,0.35
2025-09-16 11:00:00,22.7,100,3,9,16,11,1,0,0,Overcast,0.23
2025-09-16 12:00:00,23.7,100,3,9,16,12,1,0,0,Overcast,0.29
2025-09-16 13:00:00,22.8,100,3,9,16,13,1,0,0,Overcast,0.33
2025-09-16 14:00:00,23.3,100,3,9,16,14,1,0,0,Overcast,0.33
2025-09-16 15:00:00,21.3,100,3,9,16,15,1,0,0,Overcast,0.29
2025-09-16 16:00:00,21.5,100,3,9,16,16,1,0,0,Overcast,0.31
2025-09-16 17:00:00,21.2,100,3,9,16,17,1,0,0,Overcast,0.32
2025-09-16 18:00:00,21.2,100,3,9,16,18,1,0,0,Overcast,0.29
2025-09-17 11:00:00,16.4,100,51,9,17,11,2,0,0,Drizzle,0.09
2025-09-17 12:00:00,17.8,100,63,9,17,12,2,0,0,Rain,0.08
2025-09-17 13:00:00,18.0,100,65,9,17,13,2,0,0,Rain,0.12
2025-09-17 14:00:00,18.6,100,53,9,17,14,2,0,0,Drizzle,0.17
2025-09-17 15:00:00,18.6,100,51,9,17,15,2,0,0,Drizzle,0.2
2025-09-17 16:00:00,18.7,100,51,9,17,16,2,0,0,Drizzle,0.18
2025-09-17 17:00:00,19.1,98,3,9,17,17,2,0,0,Overcast,0.31
2025-09-17 18:00:00,19.6,50,51,9,17,18,2,0,0,Drizzle,0.17
2025-09-18 11:00:00,20.8,99,3,9,18,11,3,0,0,Overcast,0.21
2025-09-18 12:00:00,22.5,40,1,9,18,12,3,0,0,Mostly Clear,0.4
2025-09-18 13:00:00,24.1,10,0,9,18,13,3,0,1,Clear,0.54
2025-09-18 14:00:00,25.2,4,0,9,18,14,3,0,1,Clear,0.5
2025-09-18 15:00:00,26.0,2,0,9,18,15,3,0,1,Clear,0.59
2025-09-18 16:00:00,26.5,4,0,9,18,16,3,0,1,Clear,0.58
2025-09-18 17:00:00,26.4,6,0,9,18,17,3,0,1,Clear,0.58
2025-09-18 18:00:00,25.6,0,0,9,18,18,3,0,1,Clear,0.56
2025-09-19 11:00:00,24.5,0,0,9,19,11,4,0,1,Clear,0.37
2025-09-19 12:00:00,26.0,0,0,9,19,12,4,0,1,Clear,0.42
2025-09-19 13:00:00,27.2,0,0,9,19,13,4,0,1,Clear,0.53
2025-09-19 14:00:00,28.0,1,0,9,19,14,4,0,1,Clear,0.58
2025-09-19 15:00:00,28.4,4,0,9,19,15,4,0,1,Clear,0.59
2025-09-19 16:00:00,28.4,24,1,9,19,16,4,0,0,Mostly Clear,0.56
2025-09-19 17:00:00,28.1,7,0,9,19,17,4,0,1,Clear,0.62
2025-09-19 18:00:00,27.0,8,0,9,19,18,4,0,1,Clear,0.57
2025-09-20 11:00:00,16.5,98,63,9,20,11,5,1,0,Rain,0.12
2025-09-20 12:00:00,17.9,83,51,9,20,12,5,1,0,Drizzle,0.21
2025-09-20 13:00:00,20.2,61,2,9,20,13,5,1,0,Partly Cloudy,0.49
2025-09-20 14:00:00,21.7,47,1,9,20,14,5,1,0,Mostly Clear,0.53
2025-09-20 15:00:00,23.2,45,51,9,20,15,5,1,0,Drizzle,0.25
2025-09-20 16:00:00,23.6,27,1,9,20,16,5,1,0,Mostly Clear,0.61
2025-09-20 17:00:00,23.6,61,2,9,20,17,5,1,0,Partly Cloudy,0.56
2025-09-20 18:00:00,23.0,100,3,9,20,18,5,1,0,Overcast,0.41
2025-09-21 11:00:00,20.2,87,51,9,21,11,6,1,0,Drizzle,0.2
2025-09-21 12:00:00,21.6,93,51,9,21,12,6,1,0,Drizzle,0.17
2025-09-21 13:00:00,22.6,78,51,9,21,13,6,1,0,Drizzle,0.25
2025-09-21 14:00:00,23.2,38,51,9,21,14,6,1,0,Drizzle,0.22
2025-09-21 15:00:00,23.3,67,51,9,21,15,6,1,0,Drizzle,0.27
2025-09-21 16:00:00,23.2,57,51,9,21,16,6,1,0,Drizzle,0.24
2025-09-21 17:00:00,23.2,100,3,9,21,17,6,1,0,Overcast,0.42
2025-09-21 18:00:00,22.7,100,3,9,21,18,6,1,0,Overcast,0.41
2025-09-22 11:00:00,20.6,100,3,9,22,11,0,0,0,Overcast,0.21
2025-09-22 12:00:00,22.0,100,3,9,22,12,0,0,0,Overcast,0.28
2025-09-22 13:00:00,23.0,100,3,9,22,13,0,0,0,Overcast,0.34
2025-09-22 14:00:00,24.3,100,3,9,22,14,0,0,0,Overcast,0.31
2025-09-22 15:00:00,24.8,70,2,9,22,15,0,0,0,Partly Cloudy,0.44
2025-09-22 16:00:00,26.1,95,3,9,22,16,0,0,0,Overcast,0.35
2025-09-22 17:00:00,25.5,18,0,9,22,17,0,0,1,Clear,0.57
2025-09-22 18:00:00,24.7,13,0,9,22,18,0,0,1,Clear,0.58
2025-09-23 11:00:00,24.7,98,3,9,23,11,1,0,0,Overcast,0.22
2025-09-23 12:00:00,26.5,100,3,9,23,12,1,0,0,Overcast,0.3
2025-09-23 13:00:00,27.5,100,3,9,23,13,1,0,0,Overcast,0.35
2025-09-23 14:00:00,27.9,100,3,9,23,14,1,0,0,Overcast,0.34
2025-09-23 15:00:00,28.0,100,3,9,23,15,1,0,0,Overcast,0.39
2025-09-23 16:00:00,24.1,100,51,9,23,16,1,0,0,Drizzle,0.23
2025-09-23 17:00:00,24.7,99,3,9,23,17,1,0,0,Overcast,0.35
2025-09-23 18:00:00,24.9,85,3,9,23,18,1,0,0,Overcast,0.35
2025-09-24 11:00:00,23.1,100,3,9,24,11,2,0,0,Overcast,0.24
2025-09-24 12:00:00,23.2,100,3,9,24,12,2,0,0,Overcast,0.29
2025-09-24 13:00:00,23.7,100,3,9,24,13,2,0,0,Overcast,0.34
2025-09-24 14:00:00,23.7,100,51,9,24,14,2,0,0,Drizzle,0.2
2025-09-24 15:00:00,23.6,100,55,9,24,15,2,0,0,Drizzle,0.21
2025-09-24 16:00:00,23.4,100,53,9,24,16,2,0,0,Drizzle,0.22
2025-09-24 17:00:00,23.1,100,53,9,24,17,2,0,0,Drizzle,0.2
2025-09-24 18:00:00,23.0,100,3,9,24,18,2,0,0,Overcast,0.34
2025-09-25 11:00:00,22.4,97,51,9,25,11,3,0,0,Drizzle,0.14
